C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000458.spe	917.46	6.75	1	0.017888	-0.007645	0.007659	0.122432	19818.10352	1.22	21	20	29	0	0	0	17	532	2979	0	1066	50	65	423	52852	347	0	116	296	46	114	63	0	292	1060	225	843	0	0	57	63	167	75	88	57	8	34	15	37	68	162	17	1845662633683074	17593	6290	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000459.spe	919.47	6.84	1	0.017888	-0.007645	0.007659	0.122432	8978.74805	1.17	18	10	8	17	18	11	110	25	72	0	78	10	0	0	4192	116	0	24	58	0	71	83	54	152	690	130	444	8	9	4	14	56	33	30	19	0	0	44	11	63	0	13	4485532357789364	12221	4758	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000460.spe	921.47	7.00	1	0.017888	-0.007645	0.007659	0.122432	7897.30322	1.54	15	0	27	12	37	0	109	0	39	0	38	0	11	25	2160	54	9	7	39	0	0	63	38	234	583	108	454	0	0	0	35	49	27	12	6	0	66	52	28	18	0	5	2798142094829998	11332	4209	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000461.spe	923.47	7.05	1	0.017888	-0.007645	0.007659	0.122432	5861.30615	1.30	7	0	18	18	30	9	90	15	14	0	0	0	7	0	1439	37	0	13	22	0	0	32	0	143	452	50	312	0	0	12	4	20	7	14	15	22	60	22	0	0	0	0	0	8426	3407	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000462.spe	925.53	7.00	1	0.017888	-0.007645	0.007659	0.122432	10967.84961	1.34	0	0	0	0	14	10	74	244	361	0	321	33	38	106	17588	136	12	66	113	52	31	28	0	255	698	85	466	0	0	13	30	89	0	21	13	0	9	0	0	30	42	25	2530964511769510	12074	4475	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000463.spe	927.47	6.98	1	0.017888	-0.007645	0.007659	0.122432	16335.28125	1.37	0	0	9	0	0	0	26	367	1010	0	883	80	45	231	41734	137	0	73	150	32	102	11	0	351	877	143	600	0	0	0	45	112	39	83	54	111	0	0	0	114	100	19	0	15036	5315	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000464.spe	929.46	6.96	1	0.017888	-0.007645	0.007659	0.122432	13208.33691	1.40	6	12	32	22	15	0	71	398	804	26	750	89	64	198	38374	198	0	0	156	9	0	12	0	159	756	31	462	0	0	26	80	83	51	56	16	46	93	0	0	0	96	27	427154547242096	10893	4095	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000465.spe	931.46	6.89	1	0.017888	-0.007645	0.007659	0.122432	15692.31348	1.36	0	0	27	18	0	0	42	441	1312	11	900	99	42	386	44471	259	0	38	174	17	158	0	0	176	846	96	531	0	0	0	55	182	77	64	29	20	0	0	0	19	83	0	0	13281	5014	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000466.spe	933.48	6.81	1	0.017888	-0.007645	0.007659	0.122432	19298.73047	1.33	0	0	37	0	4	9	37	539	924	0	1015	122	65	316	55972	529	0	116	242	63	67	0	0	311	1168	164	752	0	0	80	45	245	111	139	60	46	33	82	0	0	120	0	466288909088994	16291	5980	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000467.spe	935.53	6.82	1	0.017888	-0.007645	0.007659	0.122432	19058.24414	1.41	0	0	33	8	7	0	50	585	1001	0	1237	111	104	383	60037	323	0	25	217	115	0	78	0	204	890	0	710	0	0	43	41	135	0	76	32	48	84	75	0	0	173	42	0	14766	5403	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000468.spe	937.46	6.87	1	0.017888	-0.007645	0.007659	0.122432	15687.01172	1.47	12	7	0	0	0	0	35	414	717	0	921	36	65	270	43242	135	0	14	217	64	130	94	23	231	773	108	513	0	0	20	66	161	66	54	78	22	0	0	0	90	114	11	2553789599718502	13657	4957	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000469.spe	939.46	6.88	1	0.017888	-0.007645	0.007659	0.122432	12687.36426	1.38	8	10	28	0	0	0	79	345	477	0	709	48	46	197	34319	130	0	35	113	35	20	23	38	183	681	114	489	0	0	21	55	150	97	39	0	0	18	0	0	94	103	5	500894373953746	10887	4065	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000470.spe	941.47	7.01	1	0.017888	-0.007645	0.007659	0.122432	12490.27344	1.45	8	12	27	8	43	5	114	361	456	7	513	47	34	110	23524	115	0	73	187	56	75	22	0	254	831	152	551	0	0	28	43	173	43	91	0	0	0	23	0	10	89	16	0	12927	4765	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000471.spe	943.47	7.09	1	0.017888	-0.007645	0.007659	0.122432	8366.08008	1.49	0	15	7	0	22	11	84	227	238	7	339	71	33	86	18163	34	0	80	71	58	20	4	0	201	471	67	297	0	0	0	15	115	15	33	14	42	0	0	0	13	57	13	2407121797915676	8119	3089	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000472.spe	945.53	7.09	1	0.017888	-0.007645	0.007659	0.122432	9329.93262	1.30	33	7	25	24	25	0	117	124	202	0	277	57	15	65	15278	166	29	86	105	32	82	47	0	141	483	19	430	0	0	0	9	121	32	49	0	11	0	0	45	46	0	0	1641370903383302	10299	3911	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000473.spe	947.47	7.09	1	0.017888	-0.007645	0.007659	0.122432	10021.19727	1.36	0	0	14	0	6	8	85	158	296	11	361	29	19	112	14547	90	11	24	123	37	31	62	0	223	703	98	416	0	0	0	34	99	31	40	13	39	8	30	27	0	16	0	2923697891684858	11759	4275	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000474.spe	949.47	7.11	1	0.017888	-0.007645	0.007659	0.122432	7379.12988	1.35	0	0	11	11	27	19	87	87	167	0	240	22	16	76	11425	0	0	10	63	20	31	51	0	58	392	0	275	11	6	6	22	68	23	0	14	0	12	10	35	11	64	15	657367105645114	8135	3108	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000475.spe	951.47	7.31	1	0.017888	-0.007645	0.007659	0.122432	8039.39697	1.27	0	11	8	14	23	12	78	108	149	9	175	31	10	76	11034	102	0	35	77	0	77	0	0	102	516	74	440	5	6	7	38	58	55	14	38	18	0	44	0	0	27	5	0	9124	3536	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000476.spe	953.47	7.38	1	0.017888	-0.007645	0.007659	0.122432	5988.10010	1.33	15	34	0	20	18	20	114	25	42	4	66	0	5	14	1959	50	0	24	24	17	0	0	14	158	448	53	310	0	4	0	0	36	0	33	0	0	89	28	0	12	0	0	0	8454	3141	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000477.spe	955.53	7.20	1	0.017888	-0.007645	0.007659	0.122432	16858.75391	1.33	46	14	36	0	29	0	33	660	1633	10	997	148	71	282	51227	251	6	47	165	87	92	44	0	293	957	106	564	0	0	43	6	170	19	90	46	51	11	66	43	0	170	13	0	13349	4811	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000478.spe	957.47	7.23	1	0.017888	-0.007645	0.007659	0.122432	29154.63867	1.37	0	0	31	0	0	0	0	1195	5545	32	2336	164	151	1156	122643	647	0	164	419	168	66	34	0	359	1668	77	778	0	0	134	67	249	0	109	37	104	100	0	29	120	515	0	0	14790	5614	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000479.spe	959.50	7.38	1	0.017888	-0.007645	0.007659	0.122432	2203.28906	1.01	0	7	11	14	6	5	70	32	118	0	58	20	0	22	2764	24	14	0	7	0	0	0	0	43	133	0	117	0	0	0	12	47	17	29	0	0	0	0	0	23	0	0	123737154473766	2565	766	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000480.spe	961.47	7.35	1	0.017888	-0.007645	0.007659	0.122432	10132.19141	1.53	0	0	14	6	27	0	66	239	369	9	548	32	51	134	27075	199	26	116	155	48	0	0	0	152	446	30	476	0	0	36	36	128	32	70	99	5	38	0	0	0	40	7	364675670917837	8677	3094	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000481.spe	963.50	7.32	1	0.017888	-0.007645	0.007659	0.122432	22989.64648	1.29	0	0	48	0	0	0	29	753	1553	24	1614	100	107	390	68822	386	0	170	284	136	25	94	0	354	1305	143	854	0	0	97	142	249	74	147	126	73	127	105	81	0	222	0	0	17876	6320	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000482.spe	965.55	7.29	1	0.017888	-0.007645	0.007659	0.122432	20651.86328	1.34	38	0	47	14	32	0	43	662	1238	0	1188	85	88	341	54694	203	0	274	219	81	216	0	0	277	1318	69	874	0	0	6	47	234	40	128	0	0	0	0	0	0	256	0	0	17457	6380	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000483.spe	967.47	7.31	1	0.017888	-0.007645	0.007659	0.122432	26714.15820	1.43	0	6	33	11	0	0	18	811	1597	0	1546	81	97	463	81431	628	0	200	217	97	121	20	0	458	1707	138	1163	0	0	94	139	295	86	86	27	0	0	44	0	175	365	0	0	20830	7761	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000484.spe	969.50	7.33	1	0.017888	-0.007645	0.007659	0.122432	19914.39844	1.40	26	5	18	4	17	0	44	658	1192	26	1286	107	79	310	49785	324	34	262	258	0	21	116	0	437	1490	85	900	0	0	0	113	174	187	86	76	63	0	23	0	124	141	0	3815631249542269	17499	6436	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000485.spe	971.47	7.33	1	0.017888	-0.007645	0.007659	0.122432	19870.60352	1.31	0	8	34	0	9	0	54	545	1367	0	1530	91	92	348	55638	457	0	470	210	126	102	0	0	474	1393	144	895	9	0	41	46	184	61	111	67	46	0	0	0	152	123	0	648018154273506	16059	6207	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000486.spe	973.46	7.20	1	0.017888	-0.007645	0.007659	0.122432	21487.12109	1.28	0	0	5	0	0	0	0	587	1263	0	1452	106	74	393	65844	333	0	170	278	36	78	0	0	353	1400	61	745	0	0	58	118	221	68	114	19	69	0	9	0	69	288	0	1025593596148096	16814	6178	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000487.spe	975.52	7.03	1	0.017888	-0.007645	0.007659	0.122432	19281.23242	1.24	0	23	25	21	24	0	0	298	321	0	643	82	23	134	34565	371	0	171	222	48	18	11	5	403	1744	116	1043	0	0	0	62	202	45	107	0	24	18	59	43	0	92	0	0	20247	7866	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000488.spe	979.00	6.93	1	0.017888	-0.007645	0.007659	0.122432	26074.78906	1.43	9	0	51	0	0	0	0	786	2260	23	1555	111	41	550	67271	426	0	319	320	157	55	88	0	468	1772	130	1024	0	0	72	133	251	42	91	110	119	33	102	0	39	327	0	5291596958084997	22430	8314	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000489.spe	981.00	6.94	1	0.017888	-0.007645	0.007659	0.122432	15011.24609	1.19	0	0	24	15	47	0	75	290	794	21	520	80	20	205	29517	119	0	85	158	33	0	0	74	197	1076	97	703	0	4	40	62	133	53	41	31	0	79	0	10	7	83	14	2812159371155570	15522	5743	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000490.spe	982.86	7.00	1	0.017888	-0.007645	0.007659	0.122432	17858.80469	1.13	53	25	15	6	26	28	79	470	1074	0	929	69	37	277	39946	125	0	138	173	11	80	75	0	397	1322	51	628	0	0	45	72	173	39	58	72	16	0	78	0	0	188	26	0	17199	6590	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000491.spe	983.46	6.97	1	0.017888	-0.007645	0.007659	0.122432	17933.99805	1.16	0	31	35	0	0	0	54	344	1549	0	837	27	23	271	35946	269	0	121	161	19	107	50	0	396	1470	124	714	0	0	18	59	170	53	75	25	22	0	56	22	22	47	21	635590124162879	17781	6947	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000492.spe	985.53	7.08	1	0.017888	-0.007645	0.007659	0.122432	18486.77344	1.21	13	0	10	5	19	0	41	414	832	9	1032	83	56	207	42989	340	0	202	210	51	36	12	0	354	1368	170	891	0	0	0	71	187	108	94	53	0	0	0	0	0	80	8	0	17060	6984	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000493.spe	987.47	7.08	1	0.017888	-0.007645	0.007659	0.122432	17631.41211	1.36	37	14	24	0	25	0	95	291	2498	0	603	35	12	318	30708	245	0	135	182	94	111	77	0	336	1419	187	838	0	0	6	56	142	0	0	44	0	0	0	0	39	64	0	0	18610	7223	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000494.spe	989.47	7.08	1	0.017888	-0.007645	0.007659	0.122432	12836.05371	1.44	57	15	33	27	29	0	89	119	287	0	284	24	24	87	16052	100	0	48	113	0	0	21	0	367	997	204	747	0	0	13	66	82	34	17	11	34	34	88	0	0	38	18	4423213492462855	15390	5757	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000495.spe	991.49	7.08	1	0.017888	-0.007645	0.007659	0.122432	12832.25488	1.29	27	21	18	23	29	11	67	106	339	9	238	8	0	62	14238	81	0	64	126	0	0	29	0	179	896	157	911	0	0	13	60	114	61	27	0	0	47	0	66	0	57	13	3656909755906069	15874	5957	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000496.spe	993.50	7.08	1	0.017888	-0.007645	0.007659	0.122432	18974.24609	1.34	5	0	46	33	26	7	92	261	2178	0	703	61	52	359	38781	252	0	113	200	66	0	126	0	300	1416	115	824	0	0	52	67	200	32	49	0	37	78	163	84	0	92	7	0	19104	7138	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000497.spe	995.53	7.03	1	0.017888	-0.007645	0.007659	0.122432	15073.74316	1.34	25	23	18	24	20	10	105	32	394	0	144	14	7	58	11268	222	0	16	183	0	7	36	0	315	1339	264	946	0	0	0	73	127	19	6	0	0	49	117	16	0	0	12	4227106759117678	19638	7414	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000498.spe	998.88	6.65	1	0.017888	-0.007645	0.007659	0.122432	5531.82324	1.66	0	0	9	8	0	0	40	0	111	0	60	0	0	7	2394	0	0	0	48	0	0	0	0	158	332	58	54	0	0	0	40	31	127	9	0	0	0	578	0	0	10	7	1497762477836933	7795	2429	
