C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000455.spe	911.52	6.51	1	0.017896	-0.007645	0.007686	0.122432	21325.42969	1.30	17	20	33	0	0	0	82	199	3520	0	1515	89	68	703	53771	260	0	215	294	36	76	0	0	114	2859	290	1095	0	10	5	21	242	64	107	10	9	0	0	5	141	175	15	1750029322412371	18161	7026	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000456.spe	913.46	6.49	1	0.017896	-0.007645	0.007686	0.122432	22270.28320	1.22	18	9	48	0	14	0	67	220	3969	0	1716	82	65	899	58400	337	0	81	231	0	0	4	0	174	2973	293	1256	15	0	25	97	219	77	88	17	0	27	20	39	0	119	9	0	18180	6764	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000457.spe	915.46	6.50	1	0.017896	-0.007645	0.007686	0.122432	22093.48828	1.18	0	0	12	0	19	0	59	227	3660	11	1564	41	89	862	57621	311	0	48	214	73	0	113	30	47	2980	173	1234	0	0	79	115	169	44	45	49	0	24	121	44	8	223	25	1658484851741410	18561	7066	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000458.spe	917.46	6.50	1	0.017896	-0.007645	0.007686	0.122432	21651.71484	1.27	0	0	12	0	8	0	90	214	3818	9	1503	89	87	779	54279	343	0	119	214	13	131	158	0	144	2905	267	1139	0	0	42	84	226	97	43	6	58	0	0	10	120	131	0	337075905561019	18687	7247	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000459.spe	919.46	6.49	1	0.017896	-0.007645	0.007686	0.122432	21594.01563	1.31	0	0	27	0	16	0	58	198	3868	0	1644	113	9	846	53811	173	0	0	183	0	193	90	0	156	2905	164	984	0	0	0	165	152	48	50	14	20	0	0	62	287	211	15	3152136554272054	18742	6886	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000460.spe	921.52	6.50	1	0.017896	-0.007645	0.007686	0.122432	20858.25391	1.17	7	27	19	0	32	0	87	144	3745	10	1344	118	69	782	50041	176	0	141	209	153	111	100	0	81	2733	242	1072	0	0	26	50	245	6	34	0	72	5	64	7	16	232	0	0	18547	7309	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000461.spe	923.46	6.50	1	0.017896	-0.007645	0.007686	0.122432	19542.01758	1.25	13	18	25	0	40	0	49	161	3277	0	1213	68	13	644	43143	340	0	115	192	125	0	60	22	94	2804	118	969	0	0	0	16	165	0	72	15	0	84	68	18	6	26	0	0	18091	6680	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000462.spe	925.46	6.48	1	0.017896	-0.007645	0.007686	0.122432	19099.83984	1.33	0	17	34	0	0	0	59	142	2745	16	1238	78	53	612	40422	146	0	111	245	6	109	63	42	133	2738	272	943	0	0	7	59	170	113	54	28	58	0	31	19	0	147	0	5118080374427035	18003	6771	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000463.spe	927.47	6.47	1	0.017896	-0.007645	0.007686	0.122432	20068.85547	1.28	17	0	24	0	27	0	72	192	3137	0	1344	77	63	661	46914	124	0	90	192	41	37	76	36	108	2883	266	1096	0	0	0	83	157	81	79	67	64	0	145	0	130	218	7	2869574862689956	17983	7034	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000464.spe	929.46	6.44	1	0.017896	-0.007645	0.007686	0.122432	23456.82031	1.34	0	0	32	0	0	0	13	221	4002	46	1721	81	65	803	60031	222	0	117	226	62	0	102	84	93	3173	282	1264	0	0	20	73	210	81	66	10	63	56	40	4	30	209	11	0	19762	7671	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000465.spe	931.54	6.44	1	0.017896	-0.007645	0.007686	0.122432	15090.54297	1.35	33	15	59	8	20	9	100	76	1151	18	504	31	6	267	19787	104	0	49	128	39	30	83	0	11	2696	101	981	0	0	0	62	130	0	0	19	36	0	133	73	12	34	4	0	17692	6894	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000466.spe	933.46	6.37	1	0.017896	-0.007645	0.007686	0.122432	17404.02734	1.43	7	9	39	0	9	14	88	126	2118	0	1023	43	45	514	36107	308	0	77	217	6	0	69	0	88	2374	138	975	0	0	0	124	209	84	20	14	107	26	0	0	87	15	0	2531959940817966	16967	6613	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000467.spe	935.46	6.30	1	0.017896	-0.007645	0.007686	0.122432	22332.07813	1.13	11	0	40	5	12	0	68	180	3111	7	1708	155	62	861	58292	294	0	44	248	63	0	51	0	117	2738	235	1195	0	0	0	113	185	0	0	52	70	55	0	0	22	216	0	0	18693	7194	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000468.spe	937.46	6.30	1	0.017896	-0.007645	0.007686	0.122432	22726.85742	1.18	0	0	7	0	0	0	48	173	3142	0	1769	114	79	877	60381	235	0	177	183	46	46	53	0	136	2715	310	1126	0	0	0	39	203	37	72	0	48	31	0	0	80	260	4	0	19381	7220	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000469.spe	939.46	6.30	1	0.017896	-0.007645	0.007686	0.122432	22179.68750	1.28	6	0	31	0	0	0	54	182	2844	5	1562	93	44	850	56131	299	20	142	246	32	21	137	0	95	2588	112	1040	0	0	0	61	190	97	64	33	91	19	78	0	66	242	0	0	19255	7288	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000470.spe	941.52	6.30	1	0.017896	-0.007645	0.007686	0.122432	21868.40234	1.25	0	12	19	0	20	0	33	160	3007	0	1617	64	72	904	59283	377	0	141	259	77	82	145	30	67	2477	157	1070	0	0	0	98	250	68	32	0	0	0	61	0	69	112	0	0	18267	6614	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000471.spe	943.47	6.29	1	0.017896	-0.007645	0.007686	0.122432	22874.25195	1.47	0	0	0	0	0	0	13	185	3311	0	1750	66	73	834	59665	294	0	133	224	9	0	108	0	118	2817	261	1091	0	0	0	76	212	83	78	92	72	139	92	0	0	193	0	0	18941	7315	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000472.spe	945.47	6.30	1	0.017896	-0.007645	0.007686	0.122432	22770.25586	1.34	43	5	20	0	0	0	0	166	3137	0	1710	84	68	873	59314	142	5	131	334	116	147	54	0	154	2745	223	1035	0	0	0	79	207	0	26	39	55	0	87	0	25	230	14	3366511167293206	19519	6976	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000473.spe	947.47	6.30	1	0.017896	-0.007645	0.007686	0.122432	22968.94727	1.22	0	0	41	0	8	0	44	202	3296	0	1737	107	36	899	60093	288	0	137	214	70	52	100	0	138	2543	245	1211	0	0	7	59	156	43	39	77	129	0	58	39	131	254	0	0	19052	7096	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000474.spe	949.46	6.30	1	0.017896	-0.007645	0.007686	0.122432	22054.09180	1.30	0	4	19	0	0	0	43	177	3064	6	1628	109	45	825	56114	283	0	90	222	6	0	47	0	192	2672	172	912	0	0	0	95	172	92	58	79	103	73	127	0	0	211	0	2131745832362180	19192	7030	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000475.spe	951.52	6.30	1	0.017896	-0.007645	0.007686	0.122432	23032.64453	1.22	0	0	24	0	11	0	0	183	3296	0	1659	75	30	900	60540	307	0	183	237	27	128	43	0	133	2688	271	1109	0	0	18	72	252	91	72	0	41	0	49	56	62	274	0	0	19541	7222	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000476.spe	953.47	6.30	1	0.017896	-0.007645	0.007686	0.122432	22979.64648	1.24	8	0	40	0	9	0	46	189	3301	0	1647	118	52	899	59361	305	0	96	198	70	156	29	0	168	2854	276	1096	0	0	0	55	180	0	84	38	0	0	53	0	68	231	30	5538294260889234	19294	7181	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000477.spe	955.47	6.31	1	0.017896	-0.007645	0.007686	0.122432	23720.09180	1.18	19	0	62	0	24	0	72	221	3869	9	1774	139	86	981	64678	555	0	109	309	36	0	52	0	181	2809	165	1281	0	5	15	88	223	56	87	4	28	12	22	78	23	153	25	0	19120	7046	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000478.spe	957.46	6.31	1	0.017896	-0.007645	0.007686	0.122432	22256.38281	1.19	31	0	41	0	0	5	27	216	3179	0	1549	130	110	851	57220	260	0	102	165	15	52	103	0	216	2668	171	1233	0	0	31	94	148	104	30	20	80	0	22	0	114	220	18	0	19520	7189	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000479.spe	959.46	6.31	1	0.017896	-0.007645	0.007686	0.122432	22929.05078	1.36	0	6	25	28	14	0	55	213	3387	0	1727	92	74	883	59732	242	0	151	237	58	77	78	15	121	2807	166	1114	0	0	20	64	248	29	57	26	24	0	6	0	89	287	5	750051600176286	19217	7013	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000480.spe	961.52	6.32	1	0.017896	-0.007645	0.007686	0.122432	20798.05469	1.24	0	0	14	0	0	0	45	204	2872	0	1544	81	74	780	51143	290	0	97	222	28	0	44	0	151	2564	321	1210	0	0	0	66	155	36	71	42	45	97	137	41	0	163	0	4880100868401485	18133	6784	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000481.spe	963.47	6.34	1	0.017896	-0.007645	0.007686	0.122432	21399.12500	1.31	7	0	8	0	15	0	51	195	2921	0	1570	81	45	795	53360	230	0	149	257	99	0	7	0	125	2596	226	1084	0	0	0	75	259	15	22	0	18	99	47	32	0	184	0	0	18335	6979	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000482.spe	965.45	6.31	1	0.017896	-0.007645	0.007686	0.122432	22935.84961	1.25	23	0	28	0	0	0	0	202	3285	0	1751	74	69	869	60406	418	0	123	237	66	0	0	0	176	2649	194	1246	0	0	14	88	194	22	13	33	40	91	46	39	5	183	0	3068693258202857	19277	7101	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000483.spe	967.46	6.33	1	0.017896	-0.007645	0.007686	0.122432	23309.22656	1.29	0	0	16	0	0	0	24	234	3472	0	1786	57	41	895	62528	343	0	145	260	0	35	79	0	236	2609	75	1084	0	0	7	67	202	69	68	4	86	12	34	0	55	205	0	0	19048	7168	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000484.spe	969.46	6.35	1	0.017896	-0.007645	0.007686	0.122432	20987.64648	1.25	0	0	20	0	8	0	63	241	3431	0	1657	70	53	906	60981	254	0	83	205	31	10	47	0	87	2454	223	1005	0	0	13	108	182	78	95	54	17	17	0	0	50	179	0	0	15966	5872	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000485.spe	973.00	6.36	1	0.017896	-0.007645	0.007686	0.122432	8852.15625	1.22	12	12	12	17	10	16	104	29	316	0	167	32	11	85	6281	94	0	35	74	0	0	49	0	68	1305	157	605	0	0	0	30	83	17	11	7	9	8	0	95	31	0	0	0	11427	4587	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000486.spe	973.46	6.37	1	0.017896	-0.007645	0.007686	0.122432	12741.96094	1.50	0	0	0	0	36	22	116	43	473	10	268	42	18	155	11860	142	0	38	125	0	0	111	35	70	1952	176	945	0	4	0	54	104	74	10	0	12	9	0	84	55	0	12	3443325521939314	16105	6108	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000487.spe	975.47	6.40	1	0.017896	-0.007645	0.007686	0.122432	21202.43555	1.31	0	7	25	0	19	6	68	199	2988	5	1589	86	55	847	56647	308	0	70	207	0	19	97	0	251	2541	158	1066	0	0	20	147	202	156	65	78	129	37	27	10	67	206	26	0	17770	6465	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000488.spe	977.46	6.42	1	0.017896	-0.007645	0.007686	0.122432	20563.06836	1.33	0	0	25	0	0	6	52	198	3026	0	1560	95	79	880	56197	61	23	158	279	37	25	75	0	231	2488	302	965	0	0	32	73	260	89	84	0	66	34	56	0	106	291	0	0	16739	6137	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000489.spe	980.86	6.43	1	0.017896	-0.007645	0.007686	0.122432	18221.68555	1.28	5	9	11	0	33	11	93	169	2488	26	1252	101	36	656	44561	134	0	64	178	7	0	70	0	219	2251	160	982	0	0	0	42	128	88	59	48	52	49	31	0	18	157	8	516789294666214	15917	6043	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000490.spe	983.00	6.43	1	0.017896	-0.007645	0.007686	0.122432	11156.54004	1.28	0	21	26	21	52	26	105	45	476	0	258	14	7	126	10320	102	6	37	47	57	0	46	22	68	1690	242	888	0	0	0	0	87	0	43	0	0	24	0	52	92	0	15	4735835287243142	13911	5332	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000491.spe	985.00	6.43	1	0.017896	-0.007645	0.007686	0.122432	7481.22412	1.79	0	29	6	14	26	11	101	11	50	14	35	0	0	23	1606	48	12	17	42	34	0	33	0	0	1222	145	564	5	4	7	11	46	0	0	19	0	87	44	103	27	0	12	3503704334489552	10751	3954	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000492.spe	987.00	6.43	1	0.017896	-0.007645	0.007686	0.122432	6406.37793	1.48	0	17	0	7	29	9	90	0	0	0	10	0	0	0	150	37	0	0	10	0	0	30	24	28	986	24	451	0	0	0	0	17	5	0	0	0	89	64	0	16	0	24	0	9504	3722	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000493.spe	989.00	6.43	1	0.017896	-0.007645	0.007686	0.122432	5983.20020	1.64	0	12	16	13	20	6	96	6	14	0	9	5	0	6	131	16	6	11	30	0	0	6	24	91	1005	104	427	0	0	0	13	41	0	0	0	0	9	12	0	0	0	0	0	9052	3373	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000494.spe	989.47	7.55	1	0.017896	-0.007645	0.007686	0.122432	5927.00195	1.56	10	31	14	11	16	10	102	0	0	0	4	0	0	0	102	26	0	0	0	0	0	14	81	37	917	135	439	0	0	0	28	13	26	0	17	0	0	13	0	43	0	15	2357726053410018	9030	3220	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000495.spe	991.52	7.55	1	0.017896	-0.007645	0.007686	0.122432	5132.14307	1.59	0	0	0	0	0	4	80	5	0	0	0	0	0	0	79	17	0	0	23	0	0	0	40	33	753	30	281	6	0	0	0	14	12	5	16	0	58	0	0	49	0	6	2793857663856376	7772	2844	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000496.spe	993.46	7.55	1	0.017896	-0.007645	0.007686	0.122432	2177.59106	0.91	0	0	0	5	13	6	95	0	0	0	0	0	0	0	67	20	0	7	0	12	0	5	17	19	175	28	121	0	0	0	0	23	0	10	0	0	19	9	0	18	0	0	0	2753	1109	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000497.spe	995.47	7.55	1	0.017896	-0.007645	0.007686	0.122432	3441.22705	1.14	17	12	5	6	16	8	97	8	0	0	0	0	0	0	29	0	0	8	8	0	19	0	0	0	356	88	161	0	0	10	0	13	6	13	9	0	0	30	0	0	0	17	1007417554449520	4430	1851	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000498.spe	997.49	7.55	1	0.017896	-0.007645	0.007686	0.122432	34973.24219	18.39	0	69	0	52	47	9	28	0	0	0	18	0	0	0	112	60	59	21	115	0	0	0	168	1269	0	0	0	0	0	0	168	205	591	0	0	0	813	11516	0	0	0	0	0	63180	7298	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000499.spe	999.50	7.83	1	0.017896	-0.007645	0.007686	0.122432	11204.23828	9.12	19	0	0	11	33	0	82	0	0	0	0	0	0	0	33	25	35	0	59	0	0	0	0	303	0	0	0	6	0	0	89	65	333	0	0	0	456	4358	0	0	0	6	4485144567576230	19688	2625	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000500.spe	1001.54	7.29	1	0.017896	-0.007645	0.007686	0.122432	1614.81897	1.12	0	0	0	0	0	0	87	0	0	0	0	0	0	0	8	0	0	10	68	0	0	0	0	0	0	26	24	0	0	0	18	44	50	13	0	0	373	98	0	0	0	6	367007095179010	2309	415	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000501.spe	1003.47	5.31	1	0.017896	-0.007645	0.007686	0.122432	2152.19189	1.25	0	10	0	4	4	5	90	0	0	0	8	0	0	0	0	0	0	21	65	0	0	0	0	0	0	28	35	0	0	0	9	17	0	0	40	7	938	64	0	13	9	0	0	3030	671	
