C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001872.spe	937.40	6.66	1	0.017876	-0.007645	0.007457	0.122432	24194.58594	2.13	0	61	19	20	0	35	302	855	806	58	18	593	44946	730	0	381	262	85	81	47	160	1776	230	723	0	0	45	88	262	87	122	0	13	0	0	0	114	121	0	3035013317295182	27625	7445	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001873.spe	937.90	6.67	1	0.017876	-0.007645	0.007457	0.122432	24260.58008	2.34	4	14	0	64	0	41	225	791	834	46	102	717	50847	749	0	392	259	30	160	180	136	1514	73	885	0	0	26	115	203	168	121	44	10	0	0	0	147	183	0	0	25563	7489	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001874.spe	938.39	6.68	1	0.017876	-0.007645	0.007457	0.122432	23920.09766	2.12	9	31	0	45	0	46	292	853	831	71	63	623	50091	776	0	196	196	12	90	158	258	2375	147	795	0	0	41	191	202	100	29	24	10	18	144	0	17	144	0	0	25317	7278	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001875.spe	938.90	6.69	1	0.017876	-0.007645	0.007457	0.122432	23069.54297	2.08	0	0	0	34	0	27	259	819	762	58	37	533	47342	530	0	239	209	60	65	98	76	2238	155	720	0	0	41	132	267	166	0	0	0	0	0	0	79	129	0	0	24275	7047	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001876.spe	939.40	6.69	1	0.017876	-0.007645	0.007457	0.122432	22732.95703	2.15	0	40	0	48	0	0	271	909	748	59	39	546	45357	516	0	280	221	78	48	0	253	2594	154	774	0	0	32	76	203	93	109	16	23	20	75	0	0	152	20	0	24449	7471	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001877.spe	939.90	6.69	1	0.017876	-0.007645	0.007457	0.122432	23299.73047	2.02	26	20	23	46	0	78	276	935	820	44	71	609	49460	691	0	323	223	0	9	28	102	2276	205	962	0	0	22	75	225	136	122	73	39	64	10	0	40	193	0	0	24146	7117	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001878.spe	940.40	6.69	1	0.017876	-0.007645	0.007457	0.122432	23548.81836	2.23	6	21	0	16	0	23	294	974	838	40	84	600	50079	792	0	240	258	0	42	0	97	2314	56	917	0	0	69	113	238	86	80	0	30	89	0	0	61	64	7	0	24549	7306	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001879.spe	940.89	6.70	1	0.017876	-0.007645	0.007457	0.122432	23312.03125	1.86	16	17	0	57	0	26	300	1019	877	37	55	593	49058	711	0	197	267	0	98	17	220	2271	213	967	0	0	37	101	247	108	37	0	0	98	0	0	75	71	5	0	24307	6969	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001880.spe	941.40	6.69	1	0.017876	-0.007645	0.007457	0.122432	22913.25195	2.22	0	30	0	55	0	79	260	1015	727	80	50	642	44987	624	0	287	214	10	51	24	173	1961	139	893	10	0	65	84	213	77	55	0	0	0	0	0	33	215	0	5222705891800612	24998	7286	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001881.spe	941.90	6.70	1	0.017876	-0.007645	0.007457	0.122432	23131.23828	1.92	28	36	0	63	0	68	197	800	719	32	38	562	42721	708	0	301	229	82	86	16	216	1830	159	923	34	0	68	71	275	104	71	0	57	0	36	0	19	101	11	3535397130075427	26260	7572	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001882.spe	942.40	6.70	1	0.017876	-0.007645	0.007457	0.122432	21757.50781	1.67	18	27	23	43	0	89	207	710	599	75	33	485	33607	525	0	175	237	14	32	36	168	1846	277	1087	0	0	14	130	184	151	104	14	60	0	79	0	98	35	13	7076579368012720	26723	7617	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001883.spe	942.90	6.70	1	0.017876	-0.007645	0.007457	0.122432	23733.21094	1.90	0	12	13	19	0	51	242	1036	946	18	54	568	44522	685	0	218	242	0	92	107	219	1869	188	855	0	0	49	79	227	87	146	60	44	130	42	0	0	92	0	0	26555	7401	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001884.spe	943.40	6.70	1	0.017876	-0.007645	0.007457	0.122432	23426.32422	1.89	0	0	16	46	0	29	287	1054	993	54	44	566	42403	641	0	259	241	26	0	39	185	1778	328	1028	0	0	13	98	219	109	101	0	31	0	128	0	15	92	0	5491873978673200	26906	7392	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001885.spe	943.90	6.69	1	0.017876	-0.007645	0.007457	0.122432	23374.02539	1.95	9	0	0	23	0	57	235	924	830	60	0	518	38762	640	0	229	263	0	54	27	270	1807	212	1048	0	0	11	107	193	97	83	62	131	103	105	0	35	0	21	0	27868	7740	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001886.spe	944.39	6.69	1	0.017876	-0.007645	0.007457	0.122432	23194.43555	2.09	0	53	0	47	0	41	244	1042	917	22	74	584	42695	550	0	220	218	86	39	178	141	1754	217	1124	0	0	18	97	241	62	76	18	37	21	73	0	99	113	15	0	26560	7451	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001887.spe	944.89	6.70	1	0.017876	-0.007645	0.007457	0.122432	20990.84766	1.78	14	58	28	49	0	39	135	807	606	35	8	463	32078	441	0	143	177	0	122	144	145	1833	210	945	0	0	93	106	230	85	0	0	0	0	13	0	0	83	0	0	25541	7401	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001888.spe	945.40	6.71	1	0.017876	-0.007645	0.007457	0.122432	21872.70117	1.87	8	10	42	28	0	45	198	912	713	55	58	535	36514	568	0	195	208	171	80	0	99	1814	139	835	0	0	0	107	207	97	80	6	92	0	54	0	44	0	0	0	25873	7455	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001889.spe	945.92	6.72	1	0.017876	-0.007645	0.007457	0.122432	24035.09375	2.12	0	26	0	35	8	20	268	964	862	51	46	664	42674	671	0	179	267	72	46	113	229	2021	297	1142	0	0	26	82	217	78	101	0	62	0	20	9	191	77	0	1613967449242618	28075	8348	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001890.spe	946.40	6.72	1	0.017876	-0.007645	0.007457	0.122432	22533.86719	1.91	0	29	0	37	0	66	128	818	825	54	19	671	37318	406	0	156	240	70	101	96	149	1906	272	945	0	0	0	58	233	92	108	10	0	11	24	0	45	159	27	3428498639069548	27245	7903	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001891.spe	946.90	6.72	1	0.017876	-0.007645	0.007457	0.122432	20671.66016	1.83	0	19	0	48	0	70	178	1044	773	59	19	622	40969	403	0	90	170	98	90	98	69	1582	11	908	0	0	88	132	234	42	17	0	0	0	35	0	60	181	4	3703213048425232	23051	6500	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001892.spe	947.39	6.73	1	0.017876	-0.007645	0.007457	0.122432	15694.11230	1.44	0	44	16	33	0	104	215	902	752	49	68	529	31388	248	0	143	206	103	61	110	157	1097	135	585	0	7	26	115	153	63	51	45	21	50	20	0	0	108	0	0	17272	4962	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001893.spe	947.90	6.73	1	0.017876	-0.007645	0.007457	0.122432	11455.72363	1.52	0	8	0	14	10	84	37	153	107	0	10	84	5895	200	5	62	79	54	55	88	111	1112	136	576	0	4	10	34	69	8	0	0	0	0	118	0	0	0	0	5264277303457935	17699	5303	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001894.spe	948.40	6.73	1	0.017876	-0.007645	0.007457	0.122432	14946.64941	1.67	50	34	31	38	11	99	28	150	126	33	0	89	7567	266	0	51	80	0	44	70	71	1186	130	787	9	0	11	50	84	24	0	0	0	0	81	0	0	0	16	0	23221	6454	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001895.spe	948.90	6.71	1	0.017876	-0.007645	0.007457	0.122432	20590.56445	1.65	23	35	43	54	0	67	146	634	572	30	19	440	29404	477	0	123	195	46	21	286	131	1561	153	864	0	0	4	70	184	79	91	0	0	0	73	19	58	20	0	0	25619	7426	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001896.spe	949.39	6.69	1	0.017876	-0.007645	0.007457	0.122432	19694.60938	1.78	0	0	0	60	0	57	169	707	658	34	36	414	29159	478	0	144	214	155	87	163	121	1588	207	1046	0	0	0	93	168	124	78	17	15	0	66	0	0	7	27	0	23862	7241	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001897.spe	949.89	6.68	1	0.017876	-0.007645	0.007457	0.122432	21002.04688	1.62	0	24	0	40	0	58	129	752	687	33	35	540	39892	520	0	91	114	124	176	285	144	1701	170	922	0	0	21	69	174	75	11	0	0	20	0	0	94	93	4	0	23774	6885	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001898.spe	950.40	6.67	1	0.017876	-0.007645	0.007457	0.122432	21698.91211	1.88	7	36	0	64	9	71	211	907	801	60	62	591	42825	595	0	150	235	185	75	150	196	1490	260	985	0	0	52	117	173	79	9	32	21	0	116	0	0	71	9	0	24409	7229	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001899.spe	950.89	6.67	1	0.017876	-0.007645	0.007457	0.122432	20576.06836	1.93	18	37	23	44	0	68	148	894	858	74	40	547	37013	501	0	137	191	44	40	178	158	1524	73	1005	0	0	19	74	149	66	49	0	0	81	28	0	0	80	0	0	23460	7063	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001900.spe	951.39	6.68	1	0.017876	-0.007645	0.007457	0.122432	19046.34180	1.52	21	12	7	48	10	80	158	779	618	47	64	444	29455	416	0	139	168	107	52	38	38	1526	139	972	28	6	28	35	177	70	67	0	15	0	5	0	61	29	10	1060957874566173	22949	6840	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001901.spe	951.90	6.69	1	0.017876	-0.007645	0.007457	0.122432	20286.08203	1.67	11	22	0	50	6	60	134	740	643	42	43	503	31848	561	0	173	160	0	96	37	196	1720	242	938	0	0	0	28	261	65	101	0	41	72	163	43	0	50	27	5267316925220223	24967	7309	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001902.spe	952.40	6.69	1	0.017876	-0.007645	0.007457	0.122432	20461.77344	1.71	0	43	0	14	0	53	154	964	849	14	19	517	32900	431	0	104	200	17	45	72	153	1447	128	1005	0	0	0	90	186	105	40	0	0	32	0	0	0	82	0	4786273689850659	24397	7251	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001903.spe	952.90	6.69	1	0.017876	-0.007645	0.007457	0.122432	19874.30273	1.55	4	37	4	21	5	44	135	874	733	23	39	497	30615	478	0	157	254	133	48	81	97	1485	179	970	0	0	8	76	158	99	47	82	40	16	51	0	0	86	4	0	23772	7032	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001904.spe	953.40	6.68	1	0.017876	-0.007645	0.007457	0.122432	22108.29102	1.87	19	28	12	43	0	51	188	1195	1000	47	40	678	40110	482	0	37	192	111	0	171	6	1497	73	1047	0	0	24	145	225	72	99	0	9	0	0	0	47	175	0	0	24822	7205	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001905.spe	953.89	6.68	1	0.017876	-0.007645	0.007457	0.122432	23908.80078	2.15	0	22	0	45	0	77	232	1427	1142	65	70	764	46913	729	0	47	241	97	100	118	111	1735	143	1086	0	0	35	160	255	74	45	0	19	0	101	0	0	70	0	5007088545608048	25766	7278	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001906.spe	954.40	6.69	1	0.017876	-0.007645	0.007457	0.122432	24090.58984	2.20	0	0	0	34	0	33	242	1338	1157	35	44	741	49562	633	0	146	287	55	49	72	125	1744	182	1127	0	0	58	103	281	68	32	0	5	35	42	0	0	232	13	0	25682	7611	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001907.spe	954.89	6.70	1	0.017876	-0.007645	0.007457	0.122432	24358.47852	2.24	6	22	4	56	0	26	242	1525	1254	26	35	792	50501	604	0	187	336	0	0	87	72	1704	300	1207	0	0	85	110	281	144	118	0	58	27	0	33	28	271	7	6423019589069405	25507	7492	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001908.spe	955.41	6.71	1	0.017876	-0.007645	0.007457	0.122432	23899.40039	1.82	0	36	18	52	0	48	225	1519	1220	14	53	811	49442	570	0	147	213	60	65	70	66	1967	178	1132	0	0	56	99	247	116	76	5	73	0	52	0	55	227	0	5126731828910625	25409	7470	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001909.spe	955.93	6.72	1	0.017876	-0.007645	0.007457	0.122432	23444.41992	2.05	8	33	0	39	0	43	229	1358	1197	10	45	714	45606	665	0	74	276	15	129	99	140	1905	223	1211	0	0	72	131	237	42	83	0	55	43	112	0	8	59	14	3729394906797386	25359	7237	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001910.spe	956.40	6.72	1	0.017876	-0.007645	0.007457	0.122432	23457.71289	2.25	0	24	0	22	0	38	237	1558	1204	48	59	792	47599	633	0	133	248	238	40	175	130	1815	191	1013	0	0	65	62	301	122	167	16	0	0	101	0	104	159	0	3598374202753582	24773	7323	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001911.spe	956.90	6.73	1	0.017876	-0.007645	0.007457	0.122432	22788.15234	1.89	9	28	0	24	0	18	226	1377	1025	80	11	682	44444	572	0	106	228	79	0	56	127	1753	148	1180	0	0	67	109	205	89	92	41	57	0	121	15	9	68	0	0	24575	7322	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001912.spe	957.39	6.73	1	0.017876	-0.007645	0.007457	0.122432	22858.55273	1.89	22	28	0	22	0	27	237	1433	1142	57	47	759	45152	626	0	156	236	18	11	0	238	2048	296	1193	16	0	37	114	233	120	85	0	96	0	87	0	11	142	0	0	24674	7574	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001913.spe	957.90	6.74	1	0.017876	-0.007645	0.007457	0.122432	23215.83594	2.11	0	21	0	46	0	35	234	1560	1227	57	47	772	46076	589	0	101	254	101	56	71	98	1749	211	1215	0	0	68	104	177	44	95	17	49	0	68	0	54	229	7	4161845715506762	24778	7559	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001914.spe	958.41	6.74	1	0.017876	-0.007645	0.007457	0.122432	23408.42578	1.90	6	47	0	0	0	26	270	1545	1203	57	24	738	46589	553	0	37	219	55	77	130	108	1872	328	1283	0	0	25	116	215	97	26	15	59	0	160	0	121	207	0	0	25285	7621	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001915.spe	958.91	6.74	1	0.017876	-0.007645	0.007457	0.122432	23500.02148	2.07	0	18	0	23	0	30	208	1516	1266	29	70	791	46437	839	0	121	240	0	0	92	55	1688	324	1152	0	0	40	107	209	74	122	18	89	66	43	0	49	0	9	0	25501	7696	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001916.spe	959.41	6.74	1	0.017876	-0.007645	0.007457	0.122432	23679.40820	2.05	12	20	0	31	0	45	206	1629	1286	59	26	700	47253	652	0	128	276	0	98	204	193	1778	204	1024	0	0	45	92	261	111	108	0	123	52	41	42	0	130	9	5320436280015260	25468	7260	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001917.spe	959.91	6.74	1	0.017876	-0.007645	0.007457	0.122432	23383.62500	2.18	0	25	8	0	0	54	311	1693	1312	39	54	786	47492	738	0	145	305	122	37	132	98	1712	253	1207	0	0	56	115	269	135	74	0	56	0	4	0	33	153	0	642790842439438	25026	7239	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001918.spe	960.41	6.74	1	0.017876	-0.007645	0.007457	0.122432	22761.15820	1.92	0	14	0	44	0	61	276	1898	1227	79	54	771	47612	633	0	152	288	0	65	238	20	1739	91	1223	0	0	52	110	247	115	78	0	40	22	0	40	0	89	0	4557811995734473	23559	7039	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001919.spe	960.89	6.74	1	0.017876	-0.007645	0.007457	0.122432	22821.75391	2.06	0	47	0	14	0	67	265	1986	1332	95	51	811	48484	639	0	83	299	46	48	96	159	1866	164	1274	14	0	70	114	221	132	84	105	64	131	0	28	45	82	0	3192980175453301	22646	7183	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001920.spe	961.39	6.74	1	0.017876	-0.007645	0.007457	0.122432	23066.84180	2.01	18	6	0	22	0	88	313	1972	1606	46	57	786	51595	498	0	136	266	59	73	37	125	2162	310	1423	0	0	62	75	190	101	113	23	0	0	95	0	119	173	0	3884247374582879	22203	7113	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001921.spe	961.90	6.74	1	0.017876	-0.007645	0.007457	0.122432	22588.76758	1.73	0	57	0	23	0	59	248	2208	1607	39	69	803	52489	758	0	39	265	0	113	77	158	2116	276	1350	0	0	68	114	260	168	77	58	107	34	100	61	79	71	21	0	21584	7182	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001922.spe	962.39	6.74	1	0.017876	-0.007645	0.007457	0.122432	21044.04492	1.77	7	33	11	35	0	56	258	1874	1329	22	78	697	45985	519	0	101	297	0	42	0	91	2139	184	1447	10	0	96	71	236	90	51	18	79	31	66	0	42	111	0	3935295447341096	20803	7033	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001923.spe	962.89	6.74	1	0.017876	-0.007645	0.007457	0.122432	19822.60352	1.57	0	25	0	8	0	38	209	1485	1143	28	42	578	37862	401	0	158	302	16	110	0	217	2201	160	1302	0	0	24	70	298	76	7	0	27	6	103	0	0	87	7	0	20800	7003	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001924.spe	963.40	6.74	1	0.017876	-0.007645	0.007457	0.122432	18422.67578	1.44	0	38	0	50	0	79	218	1433	1129	34	30	512	34746	351	0	89	209	29	55	25	125	2067	250	1208	0	0	50	91	226	98	35	0	7	0	0	0	8	97	0	4040376122559082	19096	6546	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001925.spe	963.90	6.74	1	0.017876	-0.007645	0.007457	0.122432	18060.39453	1.74	0	53	0	29	0	56	194	1607	1217	46	35	546	39733	376	0	111	220	0	43	0	147	1669	234	1198	0	0	45	63	204	80	71	33	35	14	56	0	0	132	18	0	17534	6277	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001926.spe	964.40	6.74	1	0.017876	-0.007645	0.007457	0.122432	17203.23633	1.49	29	51	20	34	0	62	179	1462	1046	38	49	483	32815	348	0	44	176	109	79	49	17	1828	193	1060	0	0	46	98	177	47	0	12	35	0	59	30	0	77	12	0	17991	6232	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001927.spe	964.89	6.74	1	0.017876	-0.007645	0.007457	0.122432	19534.21875	1.87	7	59	0	13	0	70	168	1641	1150	26	0	523	37571	527	0	26	226	80	21	100	190	2187	210	1253	0	0	34	129	171	39	65	6	9	0	12	0	91	76	10	4604159517464790	20832	7195	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001928.spe	965.40	6.74	1	0.017876	-0.007645	0.007457	0.122432	23697.51172	2.13	0	23	0	7	0	62	268	2243	1810	37	74	707	54138	768	0	149	289	48	62	146	132	2349	319	1218	10	0	0	78	189	91	97	0	53	0	24	0	88	144	0	2252567605835860	22811	7595	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001929.spe	965.92	6.74	1	0.017876	-0.007645	0.007457	0.122432	22627.96289	1.94	19	27	0	68	0	51	215	1510	1177	55	79	715	47988	467	0	177	245	21	56	20	45	1949	185	1143	0	0	69	80	228	98	77	0	23	33	0	0	0	217	12	3674655686238832	23366	7401	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001930.spe	966.40	6.74	1	0.017876	-0.007645	0.007457	0.122432	20012.69531	1.76	25	17	0	0	0	46	159	903	756	20	29	410	30155	598	0	161	209	0	11	53	174	1907	207	1208	0	0	7	48	212	87	0	0	33	55	0	0	100	0	4	4653831467339131	23703	7261	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001931.spe	966.89	6.74	1	0.017876	-0.007645	0.007457	0.122432	22559.56836	2.01	13	17	15	0	0	31	211	1486	1199	25	39	646	44304	839	0	136	247	112	55	50	216	2000	337	1330	0	0	61	106	253	106	58	0	25	0	60	0	28	0	0	3629951667268000	24132	7360	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001932.spe	967.39	6.75	1	0.017876	-0.007645	0.007457	0.122432	23655.21289	2.15	0	41	8	5	0	69	343	2010	1530	87	74	768	53824	761	0	171	307	0	88	134	86	2084	156	1346	0	0	56	90	202	117	58	0	0	7	150	0	0	146	0	943395264732712	23368	7497	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001933.spe	967.90	6.75	1	0.017876	-0.007645	0.007457	0.122432	22923.15039	2.03	0	24	0	21	0	57	325	2200	1569	21	58	750	52913	707	0	115	364	50	0	63	125	2279	183	1428	0	0	92	142	243	153	77	15	37	0	0	0	144	109	33	1475210712048822	21628	7378	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001934.spe	968.40	6.75	1	0.017876	-0.007645	0.007457	0.122432	21084.74023	1.84	5	17	14	15	0	58	240	1847	1323	68	39	745	48461	565	0	130	282	48	52	123	147	2275	280	1232	0	0	36	67	226	140	68	73	24	0	15	0	93	189	0	930770673738474	20188	7109	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001935.spe	968.90	6.76	1	0.017876	-0.007645	0.007457	0.122432	21285.93164	1.77	0	37	0	27	0	52	259	1991	1372	67	56	763	51207	556	0	135	315	69	38	0	157	2233	254	1368	0	0	25	60	191	69	49	17	35	20	0	0	51	96	0	0	19199	6867	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001936.spe	969.40	6.76	1	0.017876	-0.007645	0.007457	0.122432	19264.23242	1.70	16	29	0	29	0	53	239	1578	1244	74	51	545	43002	655	0	103	258	75	0	25	167	2156	287	1311	0	0	0	99	180	76	78	25	16	0	80	0	0	44	8	0	18231	6619	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001937.spe	969.90	6.76	1	0.017876	-0.007645	0.007457	0.122432	17995.69336	1.65	25	24	0	30	0	42	225	1556	1090	37	45	563	39098	384	0	33	221	49	21	7	0	2081	274	1122	0	0	40	89	176	70	48	18	18	0	24	0	0	140	4	2502384914228078	17236	6436	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L001938.spe	970.39	6.75	1	0.017876	-0.007645	0.007457	0.122432	19455.42383	1.69	0	39	27	28	0	73	211	1660	1111	62	41	559	43452	418	0	105	228	125	34	0	94	2291	242	1436	0	0	51	88	245	85	50	17	82	8	64	0	64	133	0	0	18462	6765	
