C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000469.spe	939.46	6.30	1	0.017888	-0.007645	0.007462	0.122432	22179.68750	1.27	0	29	0	0	0	53	180	2836	1554	85	44	841	56028	425	19	151	253	23	130	0	89	2560	97	1033	0	0	0	65	198	120	73	29	94	15	72	0	67	222	0	647715043960568	19199	7261	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000470.spe	941.52	6.30	1	0.017888	-0.007645	0.007462	0.122432	21868.40234	1.23	19	24	0	22	0	34	162	2993	1603	57	75	901	59196	507	4	140	265	80	143	30	60	2442	145	1056	0	0	20	112	256	114	41	0	0	0	59	0	66	93	0	3911320588601858	18213	6576	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000471.spe	943.47	6.29	1	0.017888	-0.007645	0.007462	0.122432	22874.25195	1.41	0	0	0	0	0	16	186	3292	1738	60	78	831	59588	431	0	144	229	0	101	0	112	2784	242	1077	0	0	0	77	223	94	83	86	75	127	85	0	0	171	0	0	18884	7278	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000472.spe	945.47	6.30	1	0.017888	-0.007645	0.007462	0.122432	22770.25586	1.37	0	14	0	0	0	0	165	3131	1696	76	69	865	59213	256	5	122	341	146	50	0	145	2715	207	1017	0	0	11	102	210	62	37	39	61	0	84	0	27	217	11	3244221804178270	19456	6927	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000473.spe	947.47	6.30	1	0.017888	-0.007645	0.007462	0.122432	22968.94727	1.25	0	44	0	9	0	45	203	3290	1723	98	37	897	59967	417	0	137	221	49	94	0	129	2516	235	1192	0	0	23	72	161	86	49	74	131	0	51	34	133	237	0	1296049941805924	19002	7042	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000474.spe	949.46	6.30	1	0.017888	-0.007645	0.007462	0.122432	22054.09180	1.26	5	19	0	0	0	41	176	3061	1622	101	45	819	56053	412	0	101	232	0	43	0	185	2640	160	901	0	0	0	97	184	101	63	73	103	73	129	0	0	189	0	0	19136	6959	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000475.spe	951.52	6.30	1	0.017888	-0.007645	0.007462	0.122432	23032.64453	1.28	0	29	0	17	0	7	188	3258	1637	71	36	895	60407	433	0	189	243	131	35	0	131	2657	252	1090	0	0	40	77	257	110	78	0	42	0	42	41	63	262	0	0	19472	7154	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000476.spe	953.47	6.30	1	0.017888	-0.007645	0.007462	0.122432	22979.64648	1.19	0	39	0	8	0	46	189	3288	1636	109	53	893	59276	438	0	94	206	147	25	0	164	2829	260	1089	0	0	16	70	185	36	93	36	5	0	52	0	64	211	30	0	19252	7155	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000477.spe	955.47	6.31	1	0.017888	-0.007645	0.007462	0.122432	23720.09180	1.22	0	58	0	21	0	70	219	3864	1763	129	87	972	64527	698	0	111	317	0	51	0	176	2785	153	1263	0	0	29	99	232	84	92	0	29	7	21	70	20	137	23	4089608753737610	19066	6997	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000478.spe	957.46	6.31	1	0.017888	-0.007645	0.007462	0.122432	22256.38281	1.24	0	36	0	0	0	26	215	3169	1536	120	111	845	57103	388	0	114	173	54	94	0	205	2632	153	1220	0	0	47	96	157	120	36	20	80	0	17	0	109	202	16	0	19459	7112	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000479.spe	959.46	6.31	1	0.017888	-0.007645	0.007462	0.122432	22929.05078	1.34	5	25	27	13	0	54	212	3379	1714	82	75	877	59651	361	0	151	245	86	72	7	115	2769	152	1097	0	0	35	77	254	66	66	20	28	0	0	0	97	276	5	0	19167	6978	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000480.spe	961.52	6.32	1	0.017888	-0.007645	0.007462	0.122432	20798.05469	1.16	0	16	0	0	0	47	205	2859	1534	76	78	776	51102	406	0	100	228	0	40	0	146	2541	312	1202	0	0	0	73	162	59	76	37	47	87	134	33	0	145	0	4924355293167689	18092	6744	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000481.spe	963.47	6.34	1	0.017888	-0.007645	0.007462	0.122432	21399.12500	1.23	0	6	0	14	0	51	195	2918	1561	72	46	790	53327	353	0	140	260	0	6	0	121	2563	213	1074	0	0	10	96	262	71	31	0	23	88	47	25	0	159	0	0	18291	6938	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000482.spe	965.45	6.31	1	0.017888	-0.007645	0.007462	0.122432	22935.84961	1.28	0	27	0	0	0	7	205	3252	1729	69	72	867	60286	551	0	122	241	0	0	0	176	2611	180	1237	0	0	33	100	198	63	21	30	42	88	49	26	0	167	0	0	19216	7048	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000483.spe	967.46	6.33	1	0.017888	-0.007645	0.007462	0.122432	23309.22656	1.32	5	18	0	0	0	24	233	3461	1772	50	44	891	62384	484	0	162	271	41	72	0	223	2583	69	1066	0	0	22	63	213	69	75	0	85	8	30	0	51	184	5	3243495410616884	19009	7136	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000484.spe	969.46	6.35	1	0.017888	-0.007645	0.007462	0.122432	20987.64648	1.26	0	22	0	9	0	65	240	3409	1643	63	56	898	60871	391	0	87	214	13	48	0	78	2425	213	994	0	0	31	117	189	101	98	48	20	12	0	0	42	157	0	0	15925	5836	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000485.spe	973.00	6.36	1	0.017888	-0.007645	0.007462	0.122432	8852.15625	1.20	9	10	16	9	15	103	29	316	164	30	11	84	6279	115	0	38	75	4	49	0	70	1292	150	600	0	0	5	30	86	14	11	4	9	5	0	89	30	0	0	0	11391	4578	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000486.spe	973.46	6.37	1	0.017888	-0.007645	0.007462	0.122432	12741.96094	1.35	0	0	0	34	20	112	41	476	269	38	16	152	11915	178	0	52	129	0	109	31	60	1935	170	950	0	0	0	43	110	49	10	0	9	12	0	82	44	0	12	0	16052	6073	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000487.spe	975.47	6.40	1	0.017888	-0.007645	0.007462	0.122432	21202.43555	1.24	12	28	0	19	5	66	199	2984	1580	76	55	842	56587	428	0	102	221	29	89	0	241	2518	148	1055	0	0	33	128	214	119	69	73	128	38	23	0	56	195	27	3078561874755466	17731	6424	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000488.spe	977.46	6.42	1	0.017888	-0.007645	0.007462	0.122432	20563.06836	1.21	0	25	0	0	6	51	199	3014	1547	86	81	874	56187	170	24	164	285	29	70	0	221	2460	291	955	0	0	48	80	268	114	91	0	63	25	47	0	108	278	0	0	16697	6120	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000489.spe	980.86	6.43	1	0.017888	-0.007645	0.007462	0.122432	18221.68555	1.19	6	8	0	29	7	88	166	2492	1247	92	34	648	44547	242	0	73	187	0	68	0	220	2212	144	974	0	0	12	44	138	97	65	44	55	38	23	0	22	133	6	2095046033253056	15867	6023	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000490.spe	983.00	6.43	1	0.017888	-0.007645	0.007462	0.122432	11156.54004	1.20	23	27	22	53	27	106	46	474	256	13	7	126	10357	132	5	30	47	0	47	20	66	1668	231	876	0	0	0	9	88	28	47	0	5	21	0	44	90	0	16	4746741372726799	13866	5316	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000491.spe	985.00	6.43	1	0.017888	-0.007645	0.007462	0.122432	7481.22412	1.68	28	5	12	24	8	97	9	52	37	0	0	21	1614	56	11	14	45	0	34	0	0	1212	139	567	0	0	5	16	45	13	4	19	0	86	45	104	25	0	11	3451401899419778	10716	3964	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000492.spe	987.00	6.43	1	0.017888	-0.007645	0.007462	0.122432	6406.37793	1.47	19	0	7	29	9	90	0	0	10	0	0	0	148	39	0	0	10	0	28	22	23	976	23	454	0	0	0	0	18	5	0	0	0	87	63	0	15	0	24	1958821069562920	9466	3718	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000493.spe	989.00	6.43	1	0.017888	-0.007645	0.007462	0.122432	5983.20020	1.65	14	17	14	21	6	96	6	14	9	5	0	6	133	16	6	11	29	0	7	24	89	998	98	424	0	0	0	12	41	0	0	0	0	10	11	0	0	0	0	0	9014	3374	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000494.spe	989.47	7.55	1	0.017888	-0.007645	0.007462	0.122432	5927.00195	1.47	28	12	10	15	9	101	0	0	5	0	0	0	102	27	0	0	0	0	14	77	32	909	129	447	0	0	0	16	16	0	0	16	0	0	10	0	43	0	14	2317863399874990	8975	3210	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000495.spe	991.52	7.55	1	0.017888	-0.007645	0.007462	0.122432	5132.14307	1.57	0	0	0	0	5	81	5	0	0	0	0	0	80	18	0	0	22	0	0	40	31	748	29	285	6	0	0	0	14	0	0	16	0	60	0	0	45	0	6	2799298114478717	7732	2845	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000496.spe	993.46	7.55	1	0.017888	-0.007645	0.007462	0.122432	2177.59106	0.89	0	0	6	13	6	95	0	0	0	0	0	0	68	21	0	5	0	0	5	16	16	176	28	120	0	0	0	0	23	0	11	0	0	18	8	0	18	0	0	958487486261606	2746	1114	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000497.spe	995.47	7.55	1	0.017888	-0.007645	0.007462	0.122432	3441.22705	1.12	8	0	5	15	7	97	8	0	0	0	0	0	29	0	0	7	8	19	0	0	0	352	89	164	0	0	10	0	14	7	13	9	0	0	31	0	0	0	16	954750365728508	4419	1866	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000498.spe	997.49	7.55	1	0.017888	-0.007645	0.007462	0.122432	34973.24219	16.14	72	0	56	53	15	35	0	0	15	0	0	0	113	57	56	121	106	0	0	205	1219	0	0	0	0	0	0	44	211	0	0	0	0	883	11579	0	0	0	0	0	62867	7144	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000499.spe	999.50	7.83	1	0.017888	-0.007645	0.007462	0.122432	11204.23828	8.08	0	0	11	35	0	87	0	0	0	0	0	5	33	24	35	47	56	0	0	0	298	0	0	0	9	0	0	33	65	0	0	0	0	497	4439	0	0	0	6	4456129079978598	19596	2586	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000500.spe	1001.54	7.29	1	0.017888	-0.007645	0.007462	0.122432	1614.81897	1.05	0	0	0	0	0	88	0	0	0	0	0	0	9	0	0	18	68	0	0	0	0	0	25	20	0	0	0	9	46	8	6	0	0	387	104	0	0	0	6	366076965866156	2300	410	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000501.spe	1003.47	5.31	1	0.017888	-0.007645	0.007462	0.122432	2152.19189	1.24	12	0	5	5	5	90	0	0	8	0	0	0	0	0	0	23	65	0	0	0	0	0	21	33	0	0	0	6	18	0	0	38	5	948	67	0	0	9	0	0	3022	670	
